Wall time,Step,Value
1720128943.762033,0,0.49513211846351624
1720128948.590806,1,0.5020862221717834
1720128952.908517,2,0.505215585231781
1720128957.046039,3,0.511821985244751
1720128962.871912,4,0.48852571845054626
1720128968.604474,5,0.4982614815235138
1720128972.714449,6,0.5229485630989075
1720128978.029332,7,0.5111265778541565
1720128982.21096,8,0.5166898369789124
1720128986.050887,9,0.5079972147941589
1720128991.06391,10,0.5121696591377258
1720128995.222271,11,0.5111265778541565
1720128999.0792,12,0.515646755695343
1720129003.663476,13,0.5173852443695068
1720129008.155531,14,0.515646755695343
1720129012.28158,15,0.5201668739318848
1720129016.638742,16,0.518428385257721
1720129021.65458,17,0.5208622813224792
1720129025.492916,18,0.518428385257721
1720129029.672816,19,0.515646755695343
1720129034.90937,20,0.5187760591506958
1720129039.080637,21,0.5177329778671265
1720129043.117751,22,0.5180806517601013
1720129048.462759,23,0.518428385257721
1720129052.595583,24,0.5180806517601013
1720129057.482638,25,0.5194714665412903
1720129066.829881,26,0.518428385257721
1720129072.913284,27,0.518428385257721
1720129077.663835,28,0.5173852443695068
1720129081.548143,29,0.5191237926483154
1720129085.678529,30,0.5187760591506958
1720129090.666667,31,0.5177329778671265
1720129094.806025,32,0.5194714665412903
1720129098.732131,33,0.518428385257721
1720129103.912765,34,0.518428385257721
1720129107.787256,35,0.5159944295883179
1720129111.901276,36,0.518428385257721
1720129117.255121,37,0.5198192000389099
1720129121.382202,38,0.517037570476532
1720129125.459194,39,0.5191237926483154
1720129130.837536,40,0.518428385257721
1720129134.98778,41,0.5177329778671265
1720129138.864999,42,0.5180806517601013
1720129143.900677,43,0.518428385257721
1720129147.80143,44,0.5177329778671265
1720129151.907776,45,0.5191237926483154
1720129156.617344,46,0.5187760591506958
1720129160.982551,47,0.5177329778671265
1720129165.185225,48,0.5177329778671265
1720129169.548662,49,0.518428385257721
