Wall time,Step,Value
1720149598.340474,0,1.7819989919662476
1720149663.892337,1,1.1161340475082397
1720149729.32929,2,0.846099853515625
1720149794.453857,3,0.7439298629760742
1720149859.644359,4,0.7080223560333252
1720149924.92031,5,0.6963973045349121
1720149990.383471,6,0.6933115124702454
1720150055.542399,7,0.6926319599151611
1720150120.824324,8,0.6925665736198425
1720150186.181296,9,0.6925677061080933
1720150253.165878,10,0.6925818920135498
1720150318.676231,11,0.6925941705703735
1720150383.878817,12,0.6925023794174194
1720150449.092663,13,0.6925727725028992
1720150514.394599,14,0.6925771236419678
1720150580.038868,15,0.6925632953643799
1720150645.980493,16,0.6925381422042847
1720150711.422074,17,0.6925160884857178
