Wall time,Step,Value
1720149598.344172,0,0.5108814835548401
1720149663.893534,1,0.5170398354530334
1720149729.330355,2,0.5185011029243469
1720149794.454999,3,0.5183445811271667
1720149859.645445,4,0.5177182555198669
1720149924.921411,5,0.5177704691886902
1720149990.384028,6,0.5177704691886902
1720150055.54307,7,0.5177704691886902
1720150120.824959,8,0.5177704691886902
1720150186.181926,9,0.5177704691886902
1720150253.166491,10,0.5177704691886902
1720150318.676856,11,0.5177704691886902
1720150383.879452,12,0.5177704691886902
1720150449.093298,13,0.5177704691886902
1720150514.395217,14,0.5177704691886902
1720150580.039389,15,0.5177704691886902
1720150645.981149,16,0.5177704691886902
1720150711.422693,17,0.5177704691886902
