Wall time,Step,Value
1720081614.72006,0,0.49095967411994934
1720081699.398197,1,0.5055632591247559
1720081791.018551,2,0.509040355682373
1720081878.447926,3,0.5132128000259399
1720081969.031468,4,0.5166898369789124
1720082082.046397,5,0.5166898369789124
1720082168.603222,6,0.5180806517601013
1720082264.027586,7,0.5187760591506958
1720082349.819815,8,0.5187760591506958
1720082436.297754,9,0.518428385257721
1720082525.55595,10,0.5191237926483154
1720082609.988878,11,0.518428385257721
1720082697.597238,12,0.518428385257721
1720082784.850476,13,0.5191237926483154
1720082870.214566,14,0.518428385257721
1720082957.434474,15,0.5187760591506958
1720083047.777014,16,0.5194714665412903
1720083139.765911,17,0.5180806517601013
1720083223.837119,18,0.5191237926483154
1720083308.927022,19,0.5187760591506958
1720083393.41114,20,0.5187760591506958
1720083478.126249,21,0.518428385257721
1720083562.809861,22,0.518428385257721
1720083649.107645,23,0.5191237926483154
1720083739.372345,24,0.5187760591506958
1720083823.404898,25,0.518428385257721
1720083909.058272,26,0.518428385257721
1720083993.272094,27,0.5191237926483154
1720084077.95324,28,0.5187760591506958
1720084163.114312,29,0.5180806517601013
1720084249.694352,30,0.5187760591506958
1720084334.590519,31,0.5194714665412903
1720084420.20052,32,0.5187760591506958
1720084511.196525,33,0.5187760591506958
1720084602.767255,34,0.518428385257721
1720084693.249644,35,0.5187760591506958
1720084775.803456,36,0.5187760591506958
1720084861.929029,37,0.5187760591506958
1720084946.386933,38,0.5191237926483154
1720085031.713713,39,0.5187760591506958
1720085122.172092,40,0.518428385257721
1720085207.314288,41,0.518428385257721
1720085325.459293,42,0.5191237926483154
1720085438.887325,43,0.5194714665412903
1720085529.579346,44,0.518428385257721
1720085615.29985,45,0.518428385257721
1720085700.877063,46,0.5187760591506958
1720085786.726091,47,0.5187760591506958
1720085873.217159,48,0.5191237926483154
1720085965.172292,49,0.5187760591506958
