Wall time,Step,Value
1720068765.386029,0,0.4958246350288391
1720068836.136519,1,0.506784975528717
1720068911.54609,2,0.5083507299423218
1720068984.132026,3,0.5010438561439514
1720069054.226563,4,0.5088726282119751
1720069128.943783,5,0.5083507299423218
1720069200.842245,6,0.5088726282119751
1720069272.80191,7,0.5088726282119751
1720069389.813992,8,0.5088726282119751
1720069465.47592,9,0.5088726282119751
1720069541.169853,10,0.5088726282119751
1720069616.867238,11,0.5088726282119751
1720069693.094204,12,0.5088726282119751
1720069766.410582,13,0.5088726282119751
1720069860.839556,14,0.5088726282119751
1720069935.862005,15,0.5088726282119751
1720070010.62943,16,0.5088726282119751
1720070083.986893,17,0.5088726282119751
1720070157.064834,18,0.5088726282119751
1720070229.328425,19,0.5088726282119751
